"","Job","Firm","Functional area","Type"
"41","Manager
CIL Management Consultants","CIL Management Consultants","Strategy
+2
Mergers & Acquisitions
Data Science","Job"
"42","Internship Business Development UK
COMATCH","COMATCH","Sales","Internship"
"43","Technology and Architecture Roles 
Coeus Consulting","Coeus Consulting","Digital
+4
IT Strategy
Business Intelligence
Cloud
IT Architecture","Job"
"44","Manager and Senior Manager
Procura Consulting","Procura Consulting","Project Management
+1
Procurement","Job"
"45","Senior Manager Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"46","Consulting Roles
Q5","Q5","Strategy
+3
Process Management
Human Resources
Change Management","Job"
"47","Consultant Data Governance & Data Quality
Valcon","Valcon","Data Science","Job"
"48","Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"49","Customer Experience Specialist
Digital Power","Digital Power","CRM","Job"
"50","Experienced Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"51","Business Development Manager – R&D Incentives
Ayming","Ayming","Sales
+2
Finance
Data Science","Job"
"52","Consultant
Bain & Company","Bain & Company","Strategy","Job"
"53","PH-4779; German Speaking PMO Consultant
B2E Consulting","B2E Consulting","Unknown","Job"
"54","Principal consultant
Change Management Group","Change Management Group","Strategy
+2
Project Management
Change Management","Job"
"55","Business Analyst
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"56","Principal Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"57","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"58","Associate Director
Yonder Consulting","Yonder Consulting","Project Management
+1
Data Science","Job"
"59","Marketing Assistant
ThreeTwoFour","ThreeTwoFour","Marketing","Job"
"60","Independent Consultants
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"61","Consultant Business & Technology
First Consulting","First Consulting","Digital
+4
Process Management
Cloud
IT Architecture
Agile","Job"
"62","Manufacturing and construction consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"63","Director, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"64","Marketing Executive
Genioo","Genioo","Marketing","Job"
"65","Supply Chain Operations Analyst
BearingPoint","BearingPoint","Supply Chain","Job"
"66","Associate Consultant
Analysys Mason","Analysys Mason","Digital
+2
IT Strategy
Data Science","Job"
"67","Programme Director - Energy & Utilities
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"68","Cyber | Incident Response - Senior Manager
PwC","PwC","Cyber Security","Job"
"69","Cyber Security Consultant - Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+1
Cyber Security","Job"
"70","Consultant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"71","Supply Chain Operations Consultant
BearingPoint","BearingPoint","Supply Chain","Job"
"72","Senior Data Principal
Valcon","Valcon","Project Management
+4
Data Science
Business Intelligence
Cloud
IT Architecture","Job"
"73","Generalist role
Coeus Consulting","Coeus Consulting","Strategy
+2
Project Management
IT Strategy","Job"
"74","Senior Statistical / Data Analyst
Yonder Consulting","Yonder Consulting","Data Science","Job"
"75","Consultant
Change Management Group","Change Management Group","Strategy
+2
Supply Chain
Change Management","Job"
"76","Senior Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"77","Data Analyst
Digital Power","Digital Power","Data Science","Job"
"78","Contracts Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management","Job"
"79","Consultant: Operations Performance
Ayming","Ayming","Procurement
+1
Supply Chain","Job"
"80","RE-4803; Procurement Consultant with SC Clearance
B2E Consulting","B2E Consulting","Procurement","Job"
"81","Junior Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"82","Junior Talent Acquisition Specialist
Zanders","Zanders","Recruitment","Job"
"83","Director - Energy Transition
Capgemini Invent","Capgemini Invent","Unknown","Job"
"84","Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"85","Lean consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"86","Strategy Director
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"87","Managing Director, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"88","Networks Consultant
PA Consulting","PA Consulting","Unknown","Job"
"89","Business Analytics Engineer
Valcon","Valcon","Data Science","Job"
"90","Managing Consultant - Networks/Telecoms
PA Consulting","PA Consulting","Unknown","Job"
"91","Transactions Tax, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"92","PH-4762; Senior Project Manager - Sales Expansion, EMEA
B2E Consulting","B2E Consulting","Sales","Job"
"93","Senior Consultant - Cyber Security
ThreeTwoFour","ThreeTwoFour","Cyber Security","Job"
"94","Salesforce System Administrator
Genioo","Genioo","Data Science
+1
ERP","Job"
"95","Deals | Forensic Accounting - Senior Manager
PwC","PwC","Forensic & Litigation","Job"
"96","Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+3
Management
Project Management
Data Science","Job"
"97","Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent","Capgemini Invent","Strategy
+1
Lean & SixSigma","Job"
"98","Senior Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"99","Senior Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"100","Innovation Consultants: All levels
Ayming","Ayming","Finance
+2
Data Science
Software","Job"
"101","Technical Web Analyst
Digital Power","Digital Power","Digital","Job"
"102","Cyber Security Consultant
BearingPoint","BearingPoint","Cyber Security","Job"
"103","Senior Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"104","Consultant- Programme and Change Acceleration
Capgemini Invent","Capgemini Invent","Change Management","Job"
"105","MM-4797; Data Analyst, S&P
B2E Consulting","B2E Consulting","Data Science","Job"
"106","Data Engineer
Digital Power","Digital Power","Data Science","Job"
"107","Tax Depreciation, Senior Consultant
FTI Consulting","FTI Consulting","Finance","Job"
"108","Manager | Portfolio & Programme Management | Advisory | Dublin/Cork
PwC","PwC","Management","Job"
"109","Accounts Receivable Specialist
Yonder Consulting","Yonder Consulting","Finance
+1
General","Job"
"110","Cyber Security Analyst
ThreeTwoFour","ThreeTwoFour","Risk & Compliance
+2
Cyber Security
IT Architecture","Job"
"111","Lead Technical Reviewer
PA Consulting","PA Consulting","Unknown","Job"
"112","Business & Technology Consultant
Valcon","Valcon","Process Management
+2
Cloud
Agile","Job"
"113","Management Consultants: All levels
Ayming","Ayming","Change Management","Job"
"114","Identitiy & Access Management Project Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+2
ERP
Software","Job"
"115","Business Development Director
Yonder Consulting","Yonder Consulting","Sales
+1
Marketing","Job"
"116","Senior Python Specialist
Valcon","Valcon","Software","Job"
"117","Transactions Tax, Senior Director
FTI Consulting","FTI Consulting","Unknown","Job"
"118","Vice President Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"119","Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC","PwC","Cyber Security","Job"
"120","Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent","Capgemini Invent","Management","Job"
"121","Wireless Technology Intellectual Property (IP) Specialist
PA Consulting","PA Consulting","Property Management
+1
IT Strategy","Job"
"122","MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting","B2E Consulting","Procurement","Job"
"123","Associate Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+2
Innovation
Data Science","Job"
"124","Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","IT Strategy
+1
Software","Job"
"125","Consultant Business & Technology
Valcon","Valcon","Process Management
+1
Agile","Job"
"126","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"127","PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting","B2E Consulting","Unknown","Job"
"128","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"129","Supply Chain Manager - Advisory Consulting - Dublin
PwC","PwC","Supply Chain","Job"
"130","PH-4806; Senior Back End Developers
B2E Consulting","B2E Consulting","Unknown","Job"
"131","Associate Director, Consulting Practice
Yonder Consulting","Yonder Consulting","Strategy
+1
Sales","Job"
"132","Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"133","Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC","PwC","Unknown","Job"
"134","Resource Co-ordinator
PA Consulting","PA Consulting","Unknown","Job"
"135","Cloud Economics - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"136","Senior DevOps Specialist
Valcon","Valcon","Software","Job"
"137","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"138","CyberArk Architect - Manager
PwC","PwC","Unknown","Job"
"139","Senior Director | Analytics | Strategic Communications | London
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"140","Cloud Strategy - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"141","MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting","B2E Consulting","Mobile & Apps","Job"
"142","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"143","Cloud Operating Model - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"144","Senior Consultant, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"145","Cyber | Azure IAM architect - Senior Manager
PwC","PwC","Cyber Security","Job"
"146","Physicist - Defence & Security
PA Consulting","PA Consulting","Cyber Security","Job"
"147","SAP Implementation Lead | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"148","Manager/Senior Manager - Energy & Utilities - Equipment & Asset Management Advisory
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"149","Senior Consultant I |Regulated Industries & Energy Markets| Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"150","Director, Export Controls & Sanctions | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"151","SAP Solution Architect | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"152","Manager/Senior Manager - Energy & Utilities - Digital Engineering (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"153","Third Party Risk Management Consultant
PA Consulting","PA Consulting","Management
+1
Risk & Compliance","Job"
"154","Digital Workplace - Low Code No Code Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"155","Technical Support Engineer | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"156","Solution Architect
PA Consulting","PA Consulting","Unknown","Job"
"157","Finance Transformation - Senior Associate
PwC","PwC","Finance","Job"
"158","Senior Manager - Energy & Utilities - Transformation (Digital Strategy/Platform Architecture)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"159","Finance Transformation - Manager
PwC","PwC","Finance","Job"
"160","Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"161","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"162","Senior Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"163","Manager/Senior Manager - Energy & Utilities - Customer Experience (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"164","GCP-Cloud Architect
PA Consulting","PA Consulting","Unknown","Job"
"165","Advisory Senior Manager | Portfolio and Programme Management | Dublin/Cork
PwC","PwC","Management","Job"
"166","Data Scientist
PA Consulting","PA Consulting","Data Science","Job"
"167","Manager/Senior Manager - Energy & Utilities - Sector Transformation
Capgemini Invent","Capgemini Invent","Unknown","Job"
"168","Consultant | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"169","Financial Services Advisory | Senior Associate | Banking (Risk)
PwC","PwC","Unknown","Job"
"170","AWS Alliance Manager
PA Consulting","PA Consulting","Unknown","Job"
"171","Financial Services Advisory | Senior Associate | Banking (Digital Banking)
PwC","PwC","Unknown","Job"
"172","Consultant / Senior Consultant - Digital Business Architect (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"173","Team Assistant | Regional Leads | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"174","Service Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"175","Software Engineer - C ++
PA Consulting","PA Consulting","Software","Job"
"176","Consultant - Valuations, Disputes and Arbitration | Energy |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"177","Financial Services Advisory | Manager | Banking (Risk)
PwC","PwC","Unknown","Job"
"178","DevOps Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Software","Job"
"179","Hardware Engineer
PA Consulting","PA Consulting","Unknown","Job"
"180","Financial Services Advisory | Senior Associate | Banking (Retail Banking Operations)
PwC","PwC","Unknown","Job"
"181","Benefits Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"182","Finance Associate - Accounts Payable, 12 month contract
PA Consulting","PA Consulting","Finance","Job"
"183","Marketing Executive | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Marketing
+1
Forensic & Litigation","Job"
"184","Financial Services Advisory | Manager | Banking (Transaction Enablement and Migration)
PwC","PwC","Unknown","Job"
"185","Cloud Operating Model - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"186","Financial Services Advisory | Manager | Banking (Corporate Banking Operations)
PwC","PwC","Unknown","Job"
"187","Cloud Strategy - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"188","PR Manager
PA Consulting","PA Consulting","Unknown","Job"
"189","Executive Assistant, Business Transformation, London
FTI Consulting","FTI Consulting","Unknown","Job"
"190","Director, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"191","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"192","Advisory - Asset & Wealth Management - Senior Manager
PwC","PwC","Management","Job"
"193","Cloud Economics - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"194","Dynamics 365 CRM Developer
PA Consulting","PA Consulting","CRM
+1
Software","Job"
"195","Cloud Security Senior Manager | Cyber Advisory | Dublin or Cork
PwC","PwC","Cyber Security
+1
Cloud","Job"
"196","Manager/Senior Manager - Energy & Utilities - Water (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"197","EMEA Benefits Manager | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"198","Manager/Senior Manager - Energy & Utilities - Water (Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"199","Senior Consultant, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"200","Strategy& - Strategy Senior Manager I Dublin
PwC","PwC","Strategy","Job"
"201","Commercial & Procurement Specialist
PA Consulting","PA Consulting","Procurement","Job"
"202","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"203","HR Business Partner (15 month FTC maternity cover)
FTI Consulting","FTI Consulting","Human Resources","Job"
"204","Financial Services - Advisory | Senior Manager | Dublin or Cork
PwC","PwC","Unknown","Job"
"205","Content Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"206","Operations, Project Delivery & Customer Service Specialist - Advisory Operate - Dublin/Cork, Ireland
PwC","PwC","Unknown","Job"
"207","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"208","Senior Director | Sustainability Communications | Strategic Communications | London
FTI Consulting","FTI Consulting","Unknown","Job"
"209","Management Consultant -Retail Commercial Transformation - London/Manchester/Glasgow
Capgemini Invent","Capgemini Invent","Management","Job"
"210","Full Stack Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"211","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"212","Technical Business Analyst | Senior Associate | Technology Consulting | Advisory Dublin/Cork
PwC","PwC","IT Strategy","Job"
"213","Executive Assistant (9-month Fixed Term Maternity Contract) | Financial & Professional Services | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"214","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"215","Technology Consulting | Senior Associate | Advisory | Dublin/Cork
PwC","PwC","IT Strategy","Job"
"216","Senior Legal Counsel | Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"217","GCP Cloud Architect
PA Consulting","PA Consulting","Cloud","Job"
"218","Technology Consulting | Senior Associate, Manager & Senior Manager | Advisory | Cork
PwC","PwC","IT Strategy","Job"
"219","Legal Counsel (12 month FTC)| Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"220","Sustainable Finance Regulation Implementation | Manager Consulting | Dublin or Cork
PwC","PwC","Finance","Job"
"221","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"222","Director, Forensic Accounting Advisory Services | Forensic and Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"223","Supply Chain Senior Manager | Advisory Consulting | Dublin/Cork
PwC","PwC","Supply Chain","Job"
"224","Senior Consultant | Forensic Accounting Advisory Services | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"225","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"226","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"227","Senior Support Enginner
PA Consulting","PA Consulting","Unknown","Job"
"228","Advisory Senior Associates | Portfolio and Programme Management Dublin
PwC","PwC","Management","Job"
"229","Marketing Executive | Communications & Marketing | Core Operations
FTI Consulting","FTI Consulting","Marketing","Job"
"230","Technology Solution Architect | Manager | Advisory Consulting - Dublin/Cork
PwC","PwC","IT Strategy","Job"
"231","Support Engineer
PA Consulting","PA Consulting","Unknown","Job"
"232","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"233","Pre-Sales Application Engineer
PA Consulting","PA Consulting","Unknown","Job"
"234","MC - AWS Pre-Sales - Alliance
PA Consulting","PA Consulting","Unknown","Job"
"235","Consultant | Energy | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"236","Consultant | Technology, Media & Telecom, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"237","IT Sourcing Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"238","MC - Intellectual Property Advisory - Networks
PA Consulting","PA Consulting","Property Management","Job"
"239","Consultant - Economics, Econometrics and Disputes | Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"240","Executive Assistant (12 Months FTC)| People and Transformation, Strategic Communications
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"241","Operational Resilience Consultant - Financial Services
PA Consulting","PA Consulting","Unknown","Job"
"242","Data Privacy Specialist
PA Consulting","PA Consulting","Data Science","Job"
"243","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"244","Senior HR Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"245","Cloud security Architect
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"246","Digital Campaigns and Social Media Lead
PA Consulting","PA Consulting","Digital
+1
Social Media","Job"
"247","Executive Assistant (12 months fixed term contract)| Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"248","Senior Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"249","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"250","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"251","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"252","Workday HCM Lead
PA Consulting","PA Consulting","Human Resources
+1
ERP","Job"
"253","Senior Consultant, e-Discovery | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"254","Senior Consultant, Restructuring Tax
FTI Consulting","FTI Consulting","Restructuring
+1
Finance","Job"
"255","Customer Success & Support Manager
PA Consulting","PA Consulting","Unknown","Job"
"256","Consultant/Senior Consultant, Data Science 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"257","Service Desk Analyst
PA Consulting","PA Consulting","Unknown","Job"
"258","Senior Director | ESG, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"259","Accounts Assistant
PA Consulting","PA Consulting","Unknown","Job"
"260","Sourcing and Procurement Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"261","Project Assistant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"262","Senior Consultant/Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"263","UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"264","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"265","Lead UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"266","Global Data Privacy Director
FTI Consulting","FTI Consulting","Data Science","Job"
"267","Senior/Principal Fraud Consultant
PA Consulting","PA Consulting","Unknown","Job"
"268","Hydrogen Technology Expert
PA Consulting","PA Consulting","IT Strategy","Job"
"269","Manager, Risk and Compliance | Legal |Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"270","Global Performance Appraisal Specialist
PA Consulting","PA Consulting","Performance Management","Job"
"271","Senior Consultant, Life Actuarial Consulting | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"272","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"273","Director, Digital Forensics | Technology
FTI Consulting","FTI Consulting","Digital
+2
Forensic & Litigation
IT Strategy","Job"
"274","Senior Financial Crime Transformation Consultant
PA Consulting","PA Consulting","Unknown","Job"
"275","Consultant | Digital and Insights | Strategic Communications
FTI Consulting","FTI Consulting","Digital","Job"
"276","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"277","Senior Recruiter | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"278","Digital Delivery Lead
PA Consulting","PA Consulting","Digital","Job"
